iter	Logloss
237	0.5382095989
238	0.5380175819
239	0.5378941006
240	0.5377777685
241	0.5375327267
242	0.5374230644
243	0.5371942261
244	0.5369265593
245	0.536780181
246	0.5367190206
247	0.5365326141
248	0.5363658651
249	0.5363317107
250	0.5362178322
251	0.5361228424
252	0.5360652152
253	0.5360561294
254	0.5359053882
255	0.5356925861
256	0.5356372623
257	0.5354155882
258	0.5353886854
259	0.5352733651
260	0.5351524477
261	0.5350244732
262	0.5348667807
263	0.534724726
264	0.5344949254
265	0.5342995538
266	0.5341225897
267	0.5340953939
268	0.533927285
269	0.5337370438
270	0.5335892615
271	0.5333635365
272	0.5333261746
273	0.5331816735
274	0.5329268963
275	0.5329196112
276	0.5328177674
277	0.5326325885
278	0.5325368588
279	0.5324192422
280	0.5322264218
281	0.5320654834
282	0.5319509573
283	0.5317173871
284	0.5315905241
285	0.5314351355
286	0.5313529915
287	0.5312269206
288	0.5312215113
289	0.5310572209
290	0.5308947293
291	0.5307249867
292	0.5305302903
293	0.5304150917
294	0.5302763252
295	0.5302714221
296	0.5300747148
297	0.5299685804
298	0.5298885106
299	0.5296489527
300	0.5294937076
301	0.529369908
302	0.529206258
303	0.529191169
304	0.5291242021
305	0.5290163815
306	0.5290066081
307	0.5288703295
308	0.5287612813
309	0.5286961489
310	0.5284598155
311	0.5283028035
312	0.5282239789
313	0.5280910551
314	0.5279967889
315	0.5278551371
316	0.5277047596
317	0.5274742541
318	0.5274580275
319	0.527354421
320	0.5271912454
321	0.5271810754
322	0.5269893127
323	0.5268326664
324	0.526794728
325	0.5267903633
326	0.5267779235
327	0.526692867
328	0.5265907063
329	0.5264493538
330	0.5263651871
331	0.5262039128
332	0.5261406553
333	0.5260667659
334	0.5260012615
335	0.5259032107
336	0.5258842059
337	0.5258812861
338	0.5257986316
339	0.5256726599
340	0.5255941924
341	0.5255219793
342	0.5253905639
343	0.525362905
344	0.5252379056
345	0.5251716973
346	0.5249930109
347	0.5248565305
348	0.5247455645
349	0.5246496491
350	0.5245610785
351	0.5243673184
352	0.5241711984
353	0.5240428784
354	0.5239505935
355	0.5237886525
356	0.5236233157
357	0.5234953664
358	0.5234622631
359	0.5233122513
360	0.523265587
361	0.5231899288
362	0.5228380189
363	0.5228196632
364	0.5226882847
365	0.5225596895
366	0.5225147956
367	0.5224208491
368	0.5222462044
369	0.5221269058
370	0.5219955988
371	0.5218713635
372	0.5216739928
373	0.5216008053
374	0.5214781096
375	0.5213058371
376	0.5210422249
377	0.5208868783
378	0.520778617
379	0.5206393871
380	0.5205502769
381	0.5202988584
382	0.5201781166
383	0.5200190844
384	0.5197863587
385	0.5196929581
386	0.5195845676
387	0.5195401035
388	0.5193844593
389	0.5192083698
390	0.5191160185
391	0.5190989619
392	0.5189576624
393	0.5187804786
394	0.518632558
395	0.5184256348
396	0.5183414229
397	0.5182226008
398	0.518140307
399	0.5181291978
400	0.5179232831
401	0.517661337
402	0.5176322712
403	0.5174793087
404	0.5173771097
405	0.5172295063
406	0.5171016669
407	0.517012519
408	0.5170006182
409	0.5167743633
410	0.516681749
411	0.5165501282
412	0.516516879
413	0.5163929725
414	0.5161520801
415	0.5161176035
416	0.5160529029
417	0.5159475002
418	0.5158997955
419	0.5157097093
420	0.5156279173
421	0.5154059943
422	0.5153070055
423	0.5152157008
424	0.5150366461
425	0.5148693077
426	0.5147753916
427	0.5145982335
428	0.5144037369
429	0.5142776613
430	0.5141577574
431	0.5139381529
432	0.5138397399
433	0.5137359844
434	0.5136200094
435	0.5135622344
436	0.5134883033
437	0.5134281314
438	0.513357273
439	0.5132583842
440	0.5131187896
441	0.5129375123
442	0.5128399286
443	0.5126951403
444	0.5125678118
445	0.5124758945
446	0.5124597025
447	0.512374626
448	0.5122713871
449	0.5122304181
450	0.5121459315
451	0.511910595
452	0.5118691979
453	0.5117361221
454	0.5116699113
455	0.5116193532
456	0.5115144907
457	0.5114374259
458	0.5113609313
459	0.5112965246
460	0.5112207236
461	0.5111321852
462	0.5110070892
463	0.5109255144
464	0.5107890208
465	0.5106616155
466	0.5105556685
467	0.5104203985
468	0.5104162867
469	0.510288052
470	0.5101241907
471	0.5099307952
472	0.5098350495
473	0.5097516083
474	0.5096801056
475	0.5095441531
476	0.509393346
477	0.5093646769
478	0.5092826719
479	0.5092152679
480	0.50913399
481	0.5088980319
482	0.508724756
483	0.5087145827
484	0.508646068
485	0.5085311065
486	0.5084206558
487	0.5083104104
488	0.5081828941
489	0.5080960542
490	0.5080178336
491	0.5079313185
492	0.5077381022
493	0.5075592391
494	0.5075128632
495	0.5074288416
496	0.507301761
497	0.5071835486
498	0.5071773033
499	0.5070383935
